,Pot1,Pot2,Pot3,Pot4
1,0.0,0.0,0.0,0.0
2,4.742,3.464,1.924,1.69
3,0.8119999999999999,1.1560000000000001,0.884,0.842
4,0.852,1.364,1.042,0.884
5,1.39,1.204,1.144,0.932
6,1.012,1.248,1.384,1.0
7,1.1460000000000001,1.2120000000000002,1.638,1.1179999999999999
8,1.124,1.1800000000000002,1.6439999999999997,1.1420000000000001
9,0.642,0.932,0.9880000000000001,0.8779999999999999
10,0.726,0.868,1.1620000000000001,0.716
11,0.9260000000000002,0.9640000000000001,1.2200000000000002,0.8480000000000001
12,0.922,0.9119999999999999,1.2360000000000002,0.7
13,1.0899999999999999,1.204,1.4760000000000002,0.8879999999999999
14,1.152,1.068,1.7419999999999998,1.0480000000000003
15,0.676,0.53,0.5780000000000001,0.716
16,0.6380000000000001,0.654,0.766,0.882
17,0.696,0.724,0.8039999999999999,0.8539999999999999
18,0.6659999999999999,0.808,1.3039999999999998,1.0219999999999998
19,0.7259999999999999,0.858,1.3699999999999999,0.628
20,0.712,0.9339999999999999,1.336,0.8440000000000001
