Date,Time,Humidity,Voltage
15/02,Morning,NAN,0
,,,0
,,,0
,,,0
,,,0
,Night,WET +,2.09
,,,2.6
,,,2.58
,,,2.45
,,,2.59
16/02,Morning,WET +,1.12
,,,1.17
,,,1.15
,,,1.16
,,,1.09
,Night,DRY +,0.74
,,,0.72
,,,0.72
,,,0.68
,,,0.67
17/02,Morning,DRY +,1.15
,,,1.18
,,,1.15
,,,1.16
,,,1.15
,Night,DRY +,1.32
,,,1.4
,,,1.28
,,,1.25
,,,1.41
18/02,Morning,DRY +,0.93
,,,0.96
,,,0.89
,,,1.43
,,,1.41
,Night,DRY +,0.86
,,,0.82
,,,0.81
,,,0.81
,,,0.79
19/02,Morning,WET,0.7
,,,1.01
,,,0.76
,,,0.66
,,,0.64
,Night,NOR,0.67
,,,1.09
,,,1.08
,,,1.06
,,,1.05
20/02,Morning,NOR,1.07
,,,1.05
,,,0.72
,,,0.78
,,,1.07
,Night,NOR,0.74
,,,0.74
,,,1.09
,,,0.77
,,,1.13
21/02,Morning,DRY,1.02
,,,0.97
,,,0.97
,,,0.95
,,,1.41
,Night,DRY,1.05
,,,1.04
,,,1.02
,,,0.98
,,,1.35
22/02,Morning,WET +,0.49
,,,0.5
,,,0.51
,,,0.5
,,,0.5
,Night,WET +,0.56
,,,0.97
,,,0.61
,,,0.56
,,,0.57
23/02,Morning,WET,0.54
,,,0.55
,,,1
,,,0.97
,,,1
,Night,NOR,0.97
,,,0.7
,,,0.62
,,,1.06
,,,0.65
24/02,Morning,NOR,0.54
,,,0.54
,,,0.55
,,,0.5
,,,0.51
,Night,DRY,0.95
,,,0.62
,,,0.68
,,,0.95
,,,1.01
25/02,Morning,WET +,0.99
,,,1
,,,0.99
,,,0.98
,,,1
