Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,2.09,2.462
,,,2.6,
,,,2.58,
,,,2.45,
,,,2.59,
16/02,Morning,WET +,1.12,1.138
,,,1.17,
,,,1.15,
,,,1.16,
,,,1.09,
,Night,DRY +,0.74,0.706
,,,0.72,
,,,0.72,
,,,0.68,
,,,0.67,
17/02,Morning,DRY +,1.15,1.158
,,,1.18,
,,,1.15,
,,,1.16,
,,,1.15,
,Night,DRY +,1.32,1.332
,,,1.4,
,,,1.28,
,,,1.25,
,,,1.41,
18/02,Morning,DRY +,0.93,1.124
,,,0.96,
,,,0.89,
,,,1.43,
,,,1.41,
,Night,DRY +,0.86,0.818
,,,0.82,
,,,0.81,
,,,0.81,
,,,0.79,
19/02,Morning,WET,0.7,0.754
,,,1.01,
,,,0.76,
,,,0.66,
,,,0.64,
,Night,NOR,0.67,0.99
,,,1.09,
,,,1.08,
,,,1.06,
,,,1.05,
20/02,Morning,DRY,1.07,0.938
,,,1.05,
,,,0.72,
,,,0.78,
,,,1.07,
,Night,DRY +,,#DIV/0!
