Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,2.51,2.628
,,,2.55,
,,,2.54,
,,,2.77,
,,,2.77,
16/02,Morning,WET +,1.17,1.19
,,,1.2,
,,,1.2,
,,,1.18,
,,,1.2,
,Night,DRY ,1.32,1.304
,,,1.3,
,,,1.31,
,,,1.3,
,,,1.29,
17/02,Morning,DRY +,1.4,1.39
,,,1.39,
,,,1.39,
,,,1.39,
,,,1.38,
,Night,DRY +,1.62,1.678
,,,1.62,
,,,1.69,
,,,1.73,
,,,1.73,
18/02,Morning,DRY +,1.66,1.678
,,,1.67,
,,,1.69,
,,,1.67,
,,,1.7,
,Night,DRY +,1.54,1.554
,,,1.52,
,,,1.56,
,,,1.54,
,,,1.61,
19/02,Morning,WET,1.13,1.11
,,,1.13,
,,,1.09,
,,,1.08,
,,,1.12,
,Night,NOR,0.95,0.88
,,,0.89,
,,,0.87,
,,,0.85,
,,,0.84,
20/02,Morning,DRY,0.79,0.966
,,,0.78,
,,,1.07,
,,,1.09,
,,,1.1,
,Night,DRY +,,#DIV/0!
