Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,1.45,17
16/02,Morning,WET +,1.2,17
16/02,Morning,WET +,1.2,17
16/02,Morning,WET +,1.18,17
16/02,Morning,WET +,1.2,17
16/02,Night,WET,1.07,20
16/02,Night,WET,1.29,20
16/02,Night,WET,1.31,20
16/02,Night,WET,1.34,20
16/02,Night,WET,1.35,20
17/02,Morning,WET,1.14,19
17/02,Morning,WET,1.14,19
17/02,Morning,WET,1.15,19
17/02,Morning,WET,1.16,19
17/02,Morning,WET,1.18,19
17/02,Night,NOR,1.29,21
17/02,Night,NOR,1.38,21
17/02,Night,NOR,1.34,21
17/02,Night,NOR,1.33,21
17/02,Night,NOR,1.4,21
18/02,Morning,DRY,1.36,19
18/02,Morning,DRY,1.32,19
18/02,Morning,DRY,1.31,19
18/02,Morning,DRY,1.3,19
18/02,Morning,DRY,1.3,19
18/02,Night,DRY +,1.43,21
18/02,Night,DRY +,1.66,21
18/02,Night,DRY +,1.66,21
18/02,Night,DRY +,1.57,21
18/02,Night,DRY +,1.58,21
19/02,Morning,WET +,0.86,20
19/02,Morning,WET +,0.85,20
19/02,Morning,WET +,0.84,20
19/02,Morning,WET +,0.84,20
19/02,Morning,WET +,0.84,20
19/02,Night,WET,0.78,21
19/02,Night,WET,1.06,21
19/02,Night,WET,1.06,21
19/02,Night,WET,1.04,21
19/02,Night,WET,1.06,21
20/02,Morning,NOR,0.91,20
20/02,Morning,NOR,0.86,20
20/02,Morning,NOR,0.88,20
20/02,Morning,NOR,0.85,20
20/02,Morning,NOR,0.887,20
20/02,Night,DRY,1,21
20/02,Night,DRY,0.99,21
20/02,Night,DRY,0.98,21
20/02,Night,DRY,0.97,21
20/02,Night,DRY,0.98,21
21/02,Morning,DRY,0.99,20
21/02,Morning,DRY,0.97,20
21/02,Morning,DRY,0.94,20
21/02,Morning,DRY,0.97,20
21/02,Morning,DRY,0.97,20
21/02,Night,DRY+,1.23,21
21/02,Night,DRY+,1.23,21
21/02,Night,DRY+,1.23,21
21/02,Night,DRY+,1.21,21
21/02,Night,DRY+,1.06,21
22/02,Morning,WET +,1.03,19
22/02,Morning,WET +,0.99,19
22/02,Morning,WET +,0.91,19
22/02,Morning,WET +,0.62,19
22/02,Morning,WET +,0.62,19
22/02,Night,WET +,0.96,21
22/02,Night,WET +,1.02,21
22/02,Night,WET +,1.02,21
22/02,Night,WET +,0.95,21
22/02,Night,WET +,0.93,21
23/02,Morning,WET,0.72,20
23/02,Morning,WET,0.69,20
23/02,Morning,WET,0.68,20
23/02,Morning,WET,0.67,20
23/02,Morning,WET,0.67,20
23/02,Night,NOR,0.99,21
23/02,Night,NOR,1.1,21
23/02,Night,NOR,0.98,21
23/02,Night,NOR,1.2,21
23/02,Night,NOR,1.2,21
24/02,Morning,NOR,1.07,18
24/02,Morning,NOR,1.27,18
24/02,Morning,NOR,1.25,18
24/02,Morning,NOR,1.2,18
24/02,Morning,NOR,1.25,18
24/02,Night,DRY,1.18,19
24/02,Night,DRY,1.18,19
24/02,Night,DRY,1.17,19
24/02,Night,DRY,1.16,19
24/02,Night,DRY,1.16,19
25/02,Morning,WET +,0.85,18
25/02,Morning,WET +,0.85,18
25/02,Morning,WET +,0.83,18
25/02,Morning,WET +,0.8,18
25/02,Morning,WET +,0.84,18
