Date,Time,Humidity,Voltage
15/02,Morning,NAN,0
,,,0
,,,0
,,,0
,,,0
,Night,WET +,1.91
,,,1.96
,,,1.97
,,,1.97
,,,1.98
16/02,Morning,WET +,2.72
,,,2.73
,,,2.72
,,,3.02
,,,2.96
,Night,DRY +,2.55
,,,2.13
,,,2.6
,,,2.56
,,,2.68
17/02,Morning,DRY,1.28
,,,1.25
,,,1.18
,,,1.25
,,,1.68
,Night,DRY +,0.17
,,,0.15
,,,0.18
,,,0.15
,,,0.2
18/02,Morning,DRY +,0.05
,,,0.11
,,,0.11
,,,0.1
,,,0.07
,Night,DRY +,0.01
,,,0.07
,,,0.03
,,,0.05
,,,0.05
19/02,Morning,WET,0.77
,,,1.1
,,,0.9
,,,1.13
,,,1.18
,Night,NOR,1
,,,0.87
,,,1.05
,,,0.92
,,,0.82
20/02,Morning,DRY,0.89
,,,0.66
,,,0.53
,,,0.92
,,,0.73
,Night,DRY +,0.28
,,,0.19
,,,0.23
,,,0.29
,,,0.18
21/02,Morning,DRY +,0.13
,,,0.12
,,,0.12
,,,0.12
,,,0.12
,Night,DRY +,0.12
,,,0.12
,,,0.08
,,,0.05
,,,0.07
22/02,Morning,WET +,1.82
,,,1.48
,,,1.74
,,,1.27
,,,1.5
,Night,WET,1.85
,,,1.47
,,,1.41
,,,1.33
,,,1.64
23/02,Morning,NOR,1.02
,,,1.02
,,,1
,,,1.03
,,,0.96
,Night,DRY,0.6
,,,0.7
,,,0.84
,,,0.61
,,,0.62
24/02,Morning,DRY +,0.2
,,,0.24
,,,0.25
,,,0.21
,,,0.23
