Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,3.75,4.012
,,,3.78,
,,,4.17,
,,,4.24,
,,,4.12,
16/02,Morning,WET +,4.37,5.012
,,,5.22,
,,,4.9,
,,,5.2,
,,,5.37,
,Night,WET,2.61,2.49
,,,2.55,
,,,2.61,
,,,2.41,
,,,2.27,
17/02,Morning,WET,3.02,3.138
,,,2.92,
,,,3.41,
,,,3.27,
,,,3.07,
,Night,DRY +,2.54,2.772
,,,3.09,
,,,2.69,
,,,2.8,
,,,2.74,
18/02,Morning,DRY +,1.53,1.684
,,,1.9,
,,,1.84,
,,,1.64,
,,,1.51,
,Night,DRY +,0.25,0.172
,,,0.14,
,,,0.13,
,,,0.2,
,,,0.14,
19/02,Morning,WET,0.97,0.926
,,,0.83,
,,,0.87,
,,,0.97,
,,,0.99,
,Night,NOR,2.53,2.426
,,,2.42,
,,,2.37,
,,,2.33,
,,,2.48,
20/02,Morning,DRY,3.34,3.358
,,,3.07,
,,,3.09,
,,,3.82,
,,,3.47,
,Night,DRY +,,#DIV/0!
