Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET ,4.78,4.742
,,,4.92,
,,,4.85,
,,,4.4,
,,,4.76,
16/02,Morning,WET ,0.81,0.812
,,,0.78,
,,,0.79,
,,,0.82,
,,,0.86,
,Night,DRY +,0.89,0.855
,,,0.79,
,,,0.84,
,,,0.87,
,,,0.87,
17/02,Morning,DRY +,1.4,1.39
,,,1.39,
,,,1.39,
,,,1.39,
,,,1.38,
,Night,DRY +,1.04,1.012
,,,1.04,
,,,0.95,
,,,1.03,
,,,1,
18/02,Morning,DRY +,1.16,1.146
,,,1.17,
,,,1.11,
,,,1.11,
,,,1.18,
,Night,DRY +,1.16,1.124
,,,1.07,
,,,1.11,
,,,1.15,
,,,1.13,
19/02,Morning,WET,0.62,0.642
,,,0.64,
,,,0.66,
,,,0.66,
,,,0.63,
,Night,NOR,0.69,0.726
,,,0.76,
,,,0.74,
,,,0.72,
,,,0.72,
20/02,Morning,DRY,0.93,0.926
,,,0.91,
,,,0.9,
,,,0.99,
,,,0.9,
,Night,DRY +,,#DIV/0!
