Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,1.88,1.924
,,,2,
,,,1.89,
,,,1.95,
,,,1.9,
16/02,Morning,WET +,0.88,0.884
,,,0.87,
,,,0.91,
,,,0.89,
,,,0.87,
,Night,DRY +,1.03,1.042
,,,1.05,
,,,1.04,
,,,1.05,
,,,1.04,
17/02,Morning,DRY +,1.14,1.144
,,,1.15,
,,,1.15,
,,,1.14,
,,,1.14,
,Night,DRY +,1.37,1.384
,,,1.41,
,,,1.39,
,,,1.35,
,,,1.4,
18/02,Morning,DRY +,1.65,1.638
,,,1.64,
,,,1.63,
,,,1.64,
,,,1.63,
,Night,DRY +,1.59,1.644
,,,1.74,
,,,1.66,
,,,1.6,
,,,1.63,
19/02,Morning,WET,0.98,0.988
,,,0.99,
,,,0.98,
,,,1,
,,,0.99,
,Night,NOR,1.03,1.162
,,,1.01,
,,,1.24,
,,,1.27,
,,,1.26,
20/02,Morning,DRY,1.22,1.22
,,,1.24,
,,,1.23,
,,,1.21,
,,,1.2,
,Night,DRY +,,#DIV/0!
