Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,0.88,18
16/02,Morning,WET +,0.87,18
16/02,Morning,WET +,0.91,18
16/02,Morning,WET +,0.89,18
16/02,Morning,WET +,0.87,18
16/02,Night,WET,1.03,21
16/02,Night,WET,1.05,21
16/02,Night,WET,1.04,21
16/02,Night,WET,1.05,21
16/02,Night,WET,1.04,21
17/02,Morning,WET,1.14,20
17/02,Morning,WET,1.15,20
17/02,Morning,WET,1.15,20
17/02,Morning,WET,1.14,20
17/02,Morning,WET,1.14,20
17/02,Night,NOR,1.37,21
17/02,Night,NOR,1.41,21
17/02,Night,NOR,1.39,21
17/02,Night,NOR,1.35,21
17/02,Night,NOR,1.4,21
18/02,Morning,DRY,1.65,20
18/02,Morning,DRY,1.64,20
18/02,Morning,DRY,1.63,20
18/02,Morning,DRY,1.64,20
18/02,Morning,DRY,1.63,20
18/02,Night,DRY +,1.59,21
18/02,Night,DRY +,1.74,21
18/02,Night,DRY +,1.66,21
18/02,Night,DRY +,1.6,21
18/02,Night,DRY +,1.63,21
19/02,Morning,WET +,0.98,20
19/02,Morning,WET +,0.99,20
19/02,Morning,WET +,0.98,20
19/02,Morning,WET +,1,20
19/02,Morning,WET +,0.99,20
19/02,Night,WET,1.03,21
19/02,Night,WET,1.01,21
19/02,Night,WET,1.24,21
19/02,Night,WET,1.27,21
19/02,Night,WET,1.26,21
20/02,Morning,NOR,1.22,20
20/02,Morning,NOR,1.24,20
20/02,Morning,NOR,1.23,20
20/02,Morning,NOR,1.21,20
20/02,Morning,NOR,1.2,20
20/02,Night,DRY,1.28,21
20/02,Night,DRY,1.23,21
20/02,Night,DRY,1.27,21
20/02,Night,DRY,1.12,21
20/02,Night,DRY,1.28,21
21/02,Morning,DRY,1.15,20
21/02,Morning,DRY,1.57,20
21/02,Morning,DRY,1.61,20
21/02,Morning,DRY,1.57,20
21/02,Morning,DRY,1.48,20
21/02,Night,DRY+,1.82,21
21/02,Night,DRY+,1.66,21
21/02,Night,DRY+,1.45,21
21/02,Night,DRY+,1.89,21
21/02,Night,DRY+,1.89,21
22/02,Morning,WET +,0.52,18
22/02,Morning,WET +,0.49,18
22/02,Morning,WET +,0.4,18
22/02,Morning,WET +,0.75,18
22/02,Morning,WET +,0.73,18
22/02,Night,WET +,0.74,20
22/02,Night,WET +,0.83,20
22/02,Night,WET +,0.93,20
22/02,Night,WET +,0.82,20
22/02,Night,WET +,0.51,20
23/02,Morning,WET,0.69,19
23/02,Morning,WET,0.7,19
23/02,Morning,WET,0.69,19
23/02,Morning,WET,1.25,19
23/02,Morning,WET,0.69,19
23/02,Night,NOR,1.45,20
23/02,Night,NOR,0.69,20
23/02,Night,NOR,1.47,20
23/02,Night,NOR,1.45,20
23/02,Night,NOR,1.46,20
24/02,Morning,NOR,1.71,19
24/02,Morning,NOR,1.23,19
24/02,Morning,NOR,1.16,19
24/02,Morning,NOR,1.29,19
24/02,Morning,NOR,1.46,19
24/02,Night,DRY,1.23,19
24/02,Night,DRY,1.36,19
24/02,Night,DRY,1.78,19
24/02,Night,DRY,1.78,19
24/02,Night,DRY,0.53,19
25/02,Morning,WET +,0.86,18
25/02,Morning,WET +,0.39,18
25/02,Morning,WET +,0.67,18
25/02,Morning,WET +,0.41,18
25/02,Morning,WET +,0.42,18
