Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,3.5,3.464
,,,3.37,
,,,3.5,
,,,3.51,
,,,3.44,
16/02,Morning,WET,1.01,1.156
,,,1.08,
,,,1.2,
,,,1.24,
,,,1.25,
,Night,DRY +,1.34,1.364
,,,1.36,
,,,1.37,
,,,1.36,
,,,1.39,
17/02,Morning,DRY +,1.22,1.204
,,,1.18,
,,,1.17,
,,,1.23,
,,,1.22,
,Night,DRY +,1.17,1.248
,,,1.16,
,,,1.31,
,,,1.3,
,,,1.3,
18/02,Morning,DRY +,1.16,1.212
,,,1.14,
,,,1.16,
,,,1.28,
,,,1.32,
,Night,DRY +,1.11,1.18
,,,1.25,
,,,1.23,
,,,1.2,
,,,1.11,
19/02,Morning,WET,0.95,0.932
,,,0.97,
,,,0.91,
,,,0.91,
,,,0.92,
,Night,NOR,0.86,0.868
,,,0.87,
,,,0.86,
,,,0.87,
,,,0.88,
20/02,Morning,DRY,0.93,0.964
,,,0.9,
,,,1.02,
,,,0.99,
,,,0.98,
,Night,DRY +,,#DIV/0!
