Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET,0.75,19
16/02,Morning,WET,0.81,19
16/02,Morning,WET,0.84,19
16/02,Morning,WET,0.63,19
16/02,Morning,WET,1.13,19
16/02,Night,DRY,0.03,21
16/02,Night,DRY,0.02,21
16/02,Night,DRY,0.03,21
16/02,Night,DRY,0.01,21
16/02,Night,DRY,0.02,21
17/02,Morning,DRY +,0,20
17/02,Morning,DRY +,0.1,20
17/02,Morning,DRY +,0.01,20
17/02,Morning,DRY +,0.01,20
17/02,Morning,DRY +,0.01,20
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
18/02,Morning,DRY +,0.12,20
18/02,Morning,DRY +,0.12,20
18/02,Morning,DRY +,0.18,20
18/02,Morning,DRY +,0.01,20
18/02,Morning,DRY +,0.03,20
18/02,Night,DRY +,0.05,22
18/02,Night,DRY +,0.08,22
18/02,Night,DRY +,0.02,22
18/02,Night,DRY +,0.02,22
18/02,Night,DRY +,0.1,22
19/02,Morning,WET,0.69,20
19/02,Morning,WET,0.65,20
19/02,Morning,WET,0.83,20
19/02,Morning,WET,0.84,20
19/02,Morning,WET,1.13,20
19/02,Night,NOR,1.74,21
19/02,Night,NOR,0.85,21
19/02,Night,NOR,0.79,21
19/02,Night,NOR,0.85,21
19/02,Night,NOR,1.02,21
20/02,Morning,DRY,0.35,20
20/02,Morning,DRY,0.36,20
20/02,Morning,DRY,0.4,20
20/02,Morning,DRY,0.26,20
20/02,Morning,DRY,0.27,20
20/02,Night,DRY +,0.05,20
20/02,Night,DRY +,0.04,20
20/02,Night,DRY +,0.05,20
20/02,Night,DRY +,0.05,20
20/02,Night,DRY +,0.05,20
21/02,Morning,DRY +,0,20
21/02,Morning,DRY +,0,20
21/02,Morning,DRY +,0,20
21/02,Morning,DRY +,0,20
21/02,Morning,DRY +,0,20
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.01,22
22/02,Morning,WET +,0.49,19
22/02,Morning,WET +,1.16,19
22/02,Morning,WET +,1.07,19
22/02,Morning,WET +,1.04,19
22/02,Morning,WET +,0.97,19
22/02,Night,WET,0.61,20
22/02,Night,WET,0.72,20
22/02,Night,WET,0.7,20
22/02,Night,WET,0.71,20
22/02,Night,WET,0.75,20
23/02,Morning,NOR,0.35,20
23/02,Morning,NOR,0.38,20
23/02,Morning,NOR,0.41,20
23/02,Morning,NOR,0.44,20
23/02,Morning,NOR,0.43,20
23/02,Night,DRY +,0.06,22
23/02,Night,DRY +,0.05,22
23/02,Night,DRY +,0.04,22
23/02,Night,DRY +,0.04,22
23/02,Night,DRY +,0.03,22
24/02,Morning,DRY +,0.01,20
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.01,20
24/02,Morning,DRY +,0.02,20
24/02,Night,DRY +,0.01,21
24/02,Night,DRY +,0,21
24/02,Night,DRY +,0.03,21
24/02,Night,DRY +,0.03,21
24/02,Night,DRY +,0.02,21
25/02,Morning,WET +,0.84,19
25/02,Morning,WET +,0.82,19
25/02,Morning,WET +,0.83,19
25/02,Morning,WET +,0.69,19
25/02,Morning,WET +,0.69,19
