Date,Time,Humidity,Voltage
15/02,Morning,NAN,0
,,,0
,,,0
,,,0
,,,0
,Night,WET +,4.64
,,,4.63
,,,4.71
,,,5.09
,,,4.46
16/02,Morning,NOR,0.63
,,,0.85
,,,0.6
,,,0.65
,,,0.48
,Night,DRY +,0.03
,,,0.02
,,,0.03
,,,0.04
,,,0.04
17/02,Morning,DRY +,0.01
,,,0.01
,,,0.02
,,,0
,,,0.01
,Night,DRY +,0.01
,,,0.01
,,,0.01
,,,0.01
,,,0.01
18/02,Morning,DRY +,0.01
,,,0.03
,,,0.03
,,,0.03
,,,0.05
,Night,DRY +,0.01
,,,0.03
,,,0.01
,,,0.01
,,,0.04
19/02,Morning,WET,0.63
,,,0.58
,,,0.72
,,,0.63
,,,0.88
,Night,NOR,0.31
,,,0.26
,,,0.3
,,,0.26
,,,0.26
20/02,Morning,DRY,0.12
,,,0.14
,,,0.15
,,,0.07
,,,0.14
,Night,DRY +,0.05
,,,0.07
,,,0.1
,,,0.05
,,,0.08
21/02,Morning,DRY +,0.01
,,,0.05
,,,0.04
,,,0.05
,,,0.04
,Night,DRY +,0
,,,0
,,,0
,,,0
,,,0
22/02,Morning,WET +,1.78
,,,1.75
,,,1.82
,,,1.86
,,,1.95
